pairid,order,lineid1,linewav1,lineelement1,linepotential1,lineid2,linewav2,lineelement2,linepotential2,slope,intercept,Npoints,std_res,mean_lgLDR,std_lgLDR,min_lgLDR,max_lgLDR
21,52.0,81,10884.262,26.0,3.9286,80,10882.809,14.0,5.984,-3316.316613515135,4957.812275726594,18,133.3052121768727,-0.17324200106725876,0.1604104436186081,-0.35143971233729504,0.23850385396289203
22,48.0,85,11638.26,26.0,2.1759,86,11640.941,14.0,6.2739,-3205.120254599511,6494.359298788575,15,104.9923443427851,0.2510849163103792,0.1373954420730705,0.1028296053804168,0.6521290249299007
23,48.0,89,11772.838,19.0,1.6171,88,11700.239,14.0,6.2694,-2801.032686279721,6285.061894498109,16,107.4982780076484,0.24866624952623764,0.17138052084519192,0.08033366570255701,0.8817180807228016
24,47.0,93,11884.083,26.0,2.2227,96,11984.198,14.0,4.9296,-4080.272620798748,4788.8946011883345,12,100.40245204694808,-0.21219485145303318,0.1097602154868746,-0.31404184222946513,0.009825040019831966
25,47.0,94,11955.955,20.0,4.1308,91,11863.92,14.0,5.984,-1843.5219849829625,5424.883845806241,12,130.00439472208257,-0.048877061348104524,0.2953991001685896,-0.3859937000498599,0.4735740317243282
26,47.0,95,11973.046,26.0,2.1759,97,11991.568,14.0,4.9201,-4489.7403912293585,5439.315133310137,13,102.28993795185201,-0.052358096424755134,0.09317422094684377,-0.14577853284556216,0.14567081443402466
27,46.0,108,12190.098,26.0,3.6352,107,12178.339,14.0,6.2694,-2031.0158828719618,5596.202834088736,10,112.79139166622672,0.04650172840816483,0.2570407943366353,-0.18187593586909148,0.7779523374407211
28,46.0,109,12227.112,26.0,4.607,106,12175.733,14.0,6.6192,-2097.3735283480637,6054.42583907667,14,148.80558572469224,0.17898499433248985,0.21679400390545994,0.019976801438214807,0.7280321790092192
29,45.0,111,12342.916,26.0,4.6382,121,12583.924,14.0,6.6161,-2426.805287606907,5398.154596678338,12,106.21689955895444,-0.14389956958285927,0.16443740149686906,-0.29371864046259727,0.37073139455643145
30,45.0,116,12432.273,19.0,1.61,112,12390.154,14.0,5.0823,-2577.23428493463,5393.8146335283,18,118.95125282182721,-0.0013670990498247495,0.2117523450257262,-0.27499322263095016,0.6485940156926427
31,45.0,119,12532.84,24.0,2.7088,113,12395.832,14.0,4.9538,-1610.3068694945207,4529.243507093668,14,118.61351861481525,-0.31869039837009233,0.3075532703129787,-1.0147586062908251,0.2281864191742028
32,45.0,120,12556.996,26.0,2.2786,117,12433.452,12.0,5.9328,-4150.371449523608,3968.660949314886,11,72.02766384320347,-0.2975428234888316,0.12176473915172852,-0.5437786230463035,-0.20368611253098282
33,44.0,131,12847.034,22.0,1.4432,123,12615.928,26.0,4.6382,-1905.3123144464798,5381.547178079552,13,139.01115752282925,0.13862826057936092,0.2830724444419853,-0.36568167423142806,0.6603031378008313
34,43.0,135,12909.07,20.0,4.43,145,13102.057,14.0,6.0827,-2027.8907000493125,4622.914466234863,17,145.2184368409726,-0.33664217875124275,0.26201471786208363,-0.7293478862961038,0.43258251606268516
35,43.0,136,12910.09,24.0,2.7079,149,13152.743,14.0,4.9201,-1677.290590037604,4939.210219728535,10,107.6163995682459,-0.08493511458185482,0.23886553926734727,-0.6652549575088378,0.1274758183639286
36,43.0,140,12975.91,25.0,2.8884,142,13029.524,14.0,6.0827,-2415.4461207656263,6576.518650313159,20,97.1782593003466,0.3698345602613895,0.1757077240490543,0.1548245346766848,1.1722433182475474
37,43.0,141,13006.684,26.0,2.9904,150,13176.888,14.0,5.8625,-2751.252500349328,3884.0296423074747,15,124.91432512737578,-0.48335997975310574,0.18848132707808546,-0.7905502595784137,-0.14543047315809246
38,43.0,144,13033.553999999998,20.0,4.441,143,13030.921,14.0,6.0787,-2542.769129288012,5276.737327647146,18,131.26215839585305,-0.08103951502416763,0.2047055788347332,-0.3594064783472882,0.6932300020816169
